Ficheiro com ranking -> Probabilistic Counter(k = 8, n = 1) - Gonçalo Freitas (98012)

Top 3
E : 9472
O : 8704
A : 7936

Top 5
E : 9472
O : 8704
A : 7936
R : 5632
S : 5376

Top 10
E : 9472
O : 8704
A : 7936
R : 5632
S : 5376
M : 4864
I : 4864
C : 3072
T : 3072
U : 2816

All 
E : 9472
O : 8704
A : 7936
R : 5632
S : 5376
M : 4864
I : 4864
C : 3072
T : 3072
U : 2816
L : 2816
D : 2560
N : 2048
G : 1792
P : 1280
V : 1280
H : 1280
B : 1024
Q : 1024
Y : 512
J : 512
Z : 512
F : 256
X : 256
K : 256

