Top 3
A : 9411
E : 8457
O : 7109

Top 5
A : 9411
E : 8457
O : 7109
S : 6428
R : 4471

Top 10
A : 9411
E : 8457
O : 7109
S : 6428
R : 4471
I : 3652
M : 3358
N : 3264
D : 3138
U : 2994

All 
A : 9411
E : 8457
O : 7109
S : 6428
R : 4471
I : 3652
M : 3358
N : 3264
D : 3138
U : 2994
T : 2861
C : 2539
L : 2187
P : 1484
V : 1090
H : 951
G : 901
B : 857
Q : 704
F : 701
Z : 344
J : 208
X : 155
Y : 54
K : 4

